Category,Name,Price
bakery,Tesco Celebration Cupcakes - Vanilla 6 Pack,£4.50
bakery,BFree Gluten Free Sweet Potato Wraps 6 Pack 42g,£3.75
bakery,Tesco Free From Dark Chocolate Brownie Slices 5 Pack 145g,£3.20
bakery,Dina Handmade Classic Baklawa Selection 200G,£2.75
bakery,Mrs Crimble's Classic French Madeleines - Gluten Free Sponge Cakes 180g,£2.75
bakery,Tesco Free From Lemon Loaf Cake 6 Serves,£2.75
bakery,Genius Gluten Free Multi Seeded Rolls 4 Pack,£2.30
bakery,Tesco Finest Kalamata & Halkidiki Olive Batard 400G,£2.35
bakery,Genius Gluten Free Blueberry Muffins 2 Pack,£2.10
bakery,Tesco Free From Chocolate Cupcakes 4 Pack,£3.30
bakery,Tesco Finest Vintage Cheddar Boule 400G,£2.35
bakery,Tesco Free From Sultana Scones 2 pack,£2.20
bakery,Schar Gluten Free Foldable Flatbreads 225g,£2.50
bakery,Patak's Flame Baked Peshwari Naans 2 Pack,£1.85
bakery,Tesco Banana Loaf Cake,£2.00
bakery,Tesco All Butter Croissant,£1.20
bakery,Tesco Free From Assorted Jam Tarts 6 Pack,£2.35
bakery,Thorntons Chocolate Fudge Brownie Bites 10 Pack,£2.00
bakery,Tesco High Fibre Wholemeal Loaf 400G,£1.20
bakery,Tesco Granola Flapjack Slices 240g,£1.80
bakery,Hovis Seeded Batch Sliced Bread 800g,£1.50
bakery,Mr Kipling Bramley Apple & Blackcurrant Pie 30% Less Sugar 6 Pack,£3.00
bakery,"Warburtons Protein Power Wholemeal Bread with Pulses, Seeds and Grains 700g",£2.00
bakery,Dina Paninette 5 Large Traditional Lebanese White Bread Wraps,£1.20
bakery,Tesco High Fibre Granary Loaf 400G,£1.20
bakery,Mrs Crimble's Bakewell Slices 4 Pack,£1.85
bakery,Tesco Birthday Cake Cubes - Chocolate Sponge 15 Pack,£15.00
bakery,Tesco Half & Half Cake - Vanilla and Chocolate,£16.50
bakery,Tesco Stars Party Cake - Buttercream and Raspberry Jam,£9.00
bakery,Tesco Happy Birthday Cake - Vanilla with Raspberry Jam,£10.50
bakery,Tesco Small Chocolate Party Cake,£9.00
bakery,Just Love Food Indulgent Vegan Chocolate Cake,£8.50
bakery,Tesco Fuzzy Caterpillar Cake - Chocolate 230g,£8.50
bakery,Tesco Free From Flapjack Bites 20 Pack,£3.30
bakery,BFree Gluten Free High Protein Wraps 4 x 42g (168g),£3.80
bakery,Tesco Finest Free From Victoria Sponge Cake 6 Serves,£4.35
bakery,Tesco Finest Free From Chocolate Sponge Cake,£4.35
bakery,Tesco Finest Free From Carrot Cake,£4.35
bakery,Tesco Half & Half Cupcakes - Vanilla and Chocolate 6 Pack,£4.50
bakery,BFree Gluten Free Tiger Rolls 4 Pack 60g,£3.40
bakery,Tesco Finest Stonebaked Ciabatta 320G,£2.00
bakery,Tesco Finest Stonebaked Seeded Multigrain Bloomer 600G,£2.50
bakery,Tesco Finest Free From Seeded Loaf Bread 400g,£3.30
bakery,Tesco Finest Stonebaked White Crusty Bloomer 600G,£2.50
bakery,Tesco Finest Chocolate Selection Mini Cupcakes 9 Pack,£4.00
bakery,Al'fez Lebanese Style Flatbreads Flame Baked 180G,£2.25
bakery,Tesco Free From Hot Dog Rolls 4 pack,£2.75
bakery,Tesco Free From Chocolate Chip Brioche Rolls 4 Pack,£2.20
bakery,Warburtons Gluten Free Super Soft Seeded Sliced Rolls 4 Pack,£2.95
bakery,Crosta & Mollica Wholeblend Piadina Midi Flatbreads 240g,£2.00
bakery,Patak's 4 Flame Baked Mini Naan Breads,£1.90
bakery,We Love Cake Free From Raspberry Ripple Cake Slices 4 Pack 150g,£2.45
bakery,Hovis White Sliced Bread 450g,£1.85
bakery,Tesco Finest Sourdough with Sundried Tomato & Oregano 400g,£1.95
bakery,Warburtons Half & Half Thick Sliced Bread 800g,£1.35
bakery,Cadbury Crunchie Cake Bars 5 Pack,£2.25
bakery,Tesco Cookies & Cream Cake,£16.50
bakery,Galaxy Ripple Indulgent Chocolate Cake Portions,£15.00
bakery,Pokemon Pikachu Celebration Party Cake - Raspberry and Vanilla,£14.50
bakery,Thorntons Toffee Cake,£12.00
bakery,Marvel Spiderman Nut Free Cake - Vanilla and Raspberry,£15.50
bakery,Disney Cars Lightning McQueen Chocolate Celebration Cake,£15.50
bakery,Tesco Celebration Cake - Buttercream and Raspberry Jam,£13.00
bakery,Xbox Celebration Cake Raspberry and vanilla,£15.00
bakery,Tesco Finest Trillionaire Cake 16 Servings,£18.00
bakery,Tesco Triple Layer Chocolate Cake 24 Servings,£18.00
bakery,Tesco Free From Confetti Cake 12 Serves,£12.00
bakery,Thorntons Celebration Triple Layer Chocolate Cake,£16.00
bakery,Tesco Madeira Party Cake - Vanilla,£9.50
bakery,Just Love Food Nut Free Happy Birthday Cake - Vanilla and jam (Gluten Free),£9.00
bakery,Thorntons Indulgent Chocolate Gift Cake,£6.50
bakery,Tesco Finest Chocolate And Salted Caramel Cake,£6.25
bakery,Tesco Finest Jalapeno & Vintage Cheddar Bloomer 400G,£2.35
bakery,Warburtons White Farmhouse Bread 400G,£1.25
bakery,Warburtons Thick Sliced Seeded Batch Bread 400g,£1.20
bakery,Tesco Mini Danish Pastries Selection 5 Pack,£1.95
bakery,Tesco Finest Scandi Style Cinnamon Buns 2 Pack,£2.20
bakery,Cadbury Mini Rolls - Raspberry 10 Pack,£3.95
bakery,Tesco All Butter Chocolate Croissant,£1.20
bakery,Tesco All Butter Almond Croissant,£1.20
bakery,Tesco All Butter Pain Au Raisin,£1.20
bakery,Tesco All Butter Pain Au Chocolat,£1.20
bakery,Warburtons Super Toastie Extra Thick Sliced White Bread 800g,£1.40
bakery,Tesco Cinnamon Swirl,£1.20
bakery,Deli Kitchen 4 Colombian Style Buns,£2.00
bakery,Tesco Cheese Topped Roll 300g,£1.60
bakery,Tesco Finest 4 Crusty Rolls 300g,£1.75
bakery,Hovis Protein Sunflower & Honey Sub Rolls 2 Pack,£1.40
bakery,Warburtons Sliced White Sandwich Rolls 4 Pack,£1.60
bakery,Heat and Eat Sea Salt & Pepper Baguette 3 Pack,£1.60
bakery,Jason's Seeded Protein Rolls 320g,£1.85
bakery,Warburtons Protein Muffins 4pk,£1.50
bakery,Tesco Finest Buttermilk Buns 4 Pack,£1.80
bakery,Wildfarmed 4 White Bread Rolls 276g,£2.25
bakery,Tesco bake at home Italian style herb rolls 240g,£1.50
bakery,Jason's Everyday Sourdough White Rolls 4 Pack,£1.65
bakery,Jason's Everyday Tiger Rolls with Sourdough 4 Pack,£1.65
bakery,New York Bakery The Original NYC Subs 4 pack,£3.00
bakery,Tesco White Large Baps 4 Pack,£0.95
bakery,Tesco White Soft Rolls 6 Pack,£0.95
bakery,Tesco White Finger Rolls 6 Pack,£0.95
bakery,Hovis Buttermilk Sub Rolls 4 Pack,£2.00
bakery,New York Bakery The Original 2 NYC Subs,£1.80
bakery,Tesco Finest White Loaf 800g,£1.50
bakery,Warburtons Farmhouse Thick 800g,£1.60
bakery,Hovis Farmhouse Batch Wholemeal Bread with Oats 800g,£1.65
bakery,New York Bakery Italian Herb NYC Subs 2 pk,£1.80
bakery,Hovis Signature White 800g,£1.65
bakery,Hovis Farmhouse Batch 800g,£1.65
bakery,Hovis White 'n' Fibre Sliced Bread 800g,£1.65
bakery,Mr Kipling Gooey Brownie Bites - Double Chocolate 10 Pack,£2.25
bakery,Hovis Farmhouse Batch 400g,£1.25
bakery,Mr Kipling Gooey Brownie Bites - Salted Caramel 10 Pack,£2.25
bakery,St Michel Choco Waffle 6 Pack 180G,£2.65
bakery,St Michel Chocolate Muffin 6 Pack 180g,£2.65
bakery,Nadiya Birthday Cake Blondies 198g,£3.25
bakery,Mr Kipling Chocolate Caramel Crispy Mini Cake Bites 186g,£3.75
bakery,Mr Kipling Millionaire’s Chocolate Caramel Mini Cake Bites 220g,£3.75
bakery,Mr Kipling Chocolate Strawberry Mini Cake Bites 205g,£3.75
bakery,Mr Kipling Cherry Bakewell Mini Cake Bites 220g,£3.75
bakery,Mr Kipling Double Chocolate Mini Cake Bites 205g,£3.75
bakery,Mr Kipling Millionaires Chocolate Caramel Shortcake Mini Cake Bites 254g,£3.75
bakery,Soreen Lift Bars - Blueberry 4 Pack 168g,£2.25
bakery,Soreen Lift Apple & Mango 4 Pack 168g,£2.25
bakery,Soreen Lift Bars - Raspberry & Vanilla 4 Pack 168g,£2.25
bakery,Bonne Maman Petits Muffins - Vanilla 235g,£3.00
bakery,Warburtons Belgian Waffles with Pearl Sugar 4 pack,£2.50
bakery,Mr Kipling Signature Collection Layer Cakes - Chocolate & Caramel 4 Pack,£2.50
bakery,Bonne Maman Chocolate Pecan Brownies 175g,£2.50
bakery,Tesco Chocolate Fudge Mini Bites 196g,£3.75
bakery,Mr Kipling Strawberries & Cream Fancies 8 Pack,£3.00
bakery,Mr Kipling Caramelised Biscuit Viennese Whirls Cakes 6 pack,£2.00
bakery,Warburtons Belgian Waffle Pearl Sugar 70g,£1.15
bakery,Warburtons Belgian Waffle - Choc Chip 70g,£1.15
bakery,Mr Kipling Chocolate Orange Lunchbox Cake Slices 4 pack,£1.65
bakery,Mr Kipling Banana Lunchbox Cake Slices 4 pack,£1.65
bakery,Mr Kipling Raspberry Lunchbox Cake Slices 4 pack,£1.65
bakery,Bluey Celebration Cake with Raspberry Jam,£14.50
bakery,Tesco Mermaid Cake Serves 16,£16.50
bakery,Tesco Pip The Pup Party Cake Serves 16,£15.00
bakery,Minions Chocolate Celebration Cake,£14.50
bakery,Wicked Celebration Cake,£16.50
bakery,Tesco Over the Rainbow Cake,£13.00
bakery,Tesco Dinosaur Cake 16 Servings,£15.00
bakery,Cadbury Crunchie Celebration Cake with Honeycomb,£13.00
bakery,Cadbury Flake Chocolate Celebration Cake,£13.00
bakery,Cadbury Caramel Chocolate Celebration Cake,£13.00
bakery,SWIZZELS Love Hearts Gift cake,£6.50
bakery,Brioche Pasquier 8 Pancakes chocolate chip 280g,£2.25
bakery,Warburtons Chocolate Mini Pancakes 12 Pack,£2.00
bakery,Tesco Finest Cranberry Raisin & Cashew Bloomer,£2.35
bakery,The Gym Kitchen High Protein Banana Pancakes 4 pack,£2.00
bakery,Tesco Finest Sliced Green Olive & Rosemary Sourdough Bread 400g,£1.95
bakery,The Gym Kitchen High Protein Maple Pancakes 4 pack,£2.00
bakery,Hovis Premium Hot Dog Rolls 4 Pack,£1.50
bakery,Tesco Finest Red Leicester & West Country Cheddar Sourdough Bread 400G,£1.95
bakery,Tesco Bake at Home Wholemeal rolls 240g,£1.50
bakery,New York Bakery Lighter Sliced Bagels 5 pack,£1.90
bakery,New York Bakery Everything Bagel 5 pack,£1.90
bakery,Tesco Finest Halkidiki Olive Focaccia Panini 2 Pack,£1.60
bakery,Warburtons Wholegrain & Rye Bread with Sourdough 400g,£1.85
bakery,Tesco Finest Ciabatta Roll,£0.60
bakery,Tesco Tiger Bloomer 800g,£1.80
bakery,Tesco Finest Seeded Roll,£0.60
bakery,Tesco Finest Vintage Cheese Roll,£0.60
bakery,Warburtons Brioche Burger Buns 4pk,£2.50
bakery,MILKY WAY CROISSANT 4 x 48 g,£2.50
bakery,Tesco Brown Sourdough 400G,£2.10
bakery,Nutella Chocolate & Hazelnut Ring Donut 2 Pack,£2.65
bakery,Urban Legend Double Trouble Donut,£2.45
bakery,St Pierre Burger Buns 4 pack,£2.50
bakery,Tesco Maple And Pecan Plait,£1.20
bakery,Brioche Pasquier 6 Beignets Chocolate & Hazelnut 270g,£2.20
bakery,Hovis Seed Sensations Multiseeded Malted Wholegrain Bread 800g,£1.95
bakery,Warburtons Crumpet Thins 8 pack,£1.40
bakery,St Pierre 4 Spicy Chilli Brioche Burger Buns,£2.50
bakery,Hovis Premium Burger Buns 4 Pack,£1.50
bakery,Tesco 5 Sugar Ring Doughnuts,£1.30
bakery,Tesco Finest Strawberries & Cream Cake,£18.00
bakery,Tesco Finest Limited Edition Apple & Blackcurrant Crumble Cake 10 Servings,£6.25
bakery,OGGS Zesty Lemon Cakes 4pk,£4.10
bakery,Tesco Finest Belgian Chocolate & Orange Flavoured Brioche Kit 510g,£3.50
bakery,Jus Rol Cinnamon Swirl Kit 300g,£3.00
bakery,OGGS Victoria Sponge Cakes 4pk,£4.10
bakery,"Tesco Finest Apple, Fig & Spiced Custard Danish 2 pack",£2.65
bakery,Whaoo! Mini Chocolate Chip Brioche Buns 6 Pack 210g,£2.00
bakery,Warburtons Protein Flatbreads 4 Pack Sliced,£1.75
bakery,Jason's Sourdough Crumpets 380g,£1.80
bakery,Tesco Finest Hot Honey Flatbreads 2 pack,£1.80
bakery,Tesco Chocolate Chip Brioche Rolls 8 Pack,£1.65
bakery,Deli Kitchen Lebanese Style Flatbreads 2 pack,£1.50
bakery,Tesco Finest Wild Garlic Flatbreads 2 pack,£1.80
bakery,Warburtons Soft White Bread with Sourdough 400g,£1.85
bakery,Warburtons Seeds & Grains Bread with Sourdough 400g,£1.85
bakery,Tesco Greek Style Folded Flatbreads 4 Pack 340g,£1.45
bakery,Mr Kipling Chocolate & Fudge Loaf Cake 220g,£1.75
bakery,Tesco Syrup Sponge 100g,£1.25
bakery,Mr Kipling Breakfast Bakes Chocolate Chip Snack Cakes 4 pack,£2.50
bakery,Mr Kipling Caramel Tarts Cake 4 Pack,£2.00
bakery,Tesco Finest Red Velvet Cake,£18.00
bakery,Tesco Finest Lemon Cake 16 Servings,£18.00
bakery,Tesco Finest White Chocolate & Raspberry Cake 16 Servings,£18.00
bakery,Tesco Finest Chocolate Cake 16 Servings,£18.00
bakery,Tesco Chocolate Tray Bake - Belgian Chocolate Curls,£8.50
bakery,Tesco Finest Sticky Toffee Cake 10 Servings,£6.25
bakery,Tesco Finest Free From Chocolate Rocky Road Bites 166g,£4.35
bakery,Tesco Finest 4 Frangipane Mince Pies,£3.50
bakery,Tesco Finest Peach & Almond Danish 2 Pack,£2.65
bakery,Tesco Finest Free From Triple Chocolate Topped Brownies 4 Pack,£3.95
bakery,Tesco Finest 4 Crumble Topped Mince Pies,£3.50
bakery,Tesco Finest 9 All Butter Pastry Mini Mince Pies,£3.50
bakery,Tesco All Butter Croissants Family Pack 6 pack,£2.50
bakery,Tesco Finest Free From White Chocolate & Raspberry Blondies 4 Pack,£3.95
bakery,Tesco Bake at home Ciabatta Loaf 250g,£2.00
bakery,Tesco Finest Victoria Sponge Muffins 2 Pack,£2.00
bakery,Cadbury Mini Rolls - Chocolate Orange 5 Pack,£2.50
bakery,Tesco Finest Free From Sticky Toffee Muffins 2 Pack,£2.75
bakery,Tesco Finest Banoffee Tarts 2 Pack,£2.90
bakery,Tesco Finest Buttermilk Pancakes with Maple Syrup 4 Pack,£1.75
bakery,Cadbury Milk Chocolate Caramel Mini Rolls Cakes 10 pack,£3.95
bakery,Tesco Bake at Home Ciabatta Rolls 4 pack,£1.50
bakery,Tesco Bake at Home Mini Panini Style Rolls 4 pack,£1.25
bakery,Tesco Finest Belgian Triple Chocolate Muffins 2 Pack,£2.00
bakery,Tesco Finest Salted Caramel & Belgian Chocolate Hot Cross Buns 4 Pack,£1.80
bakery,Tesco Golden Unicorn Cake - Vanilla and Raspberry,£16.50
bakery,Galaxy Treat Cake - Chocolate,£10.00
bakery,"Tesco Party Cupcakes - Vanilla, Chocolate, Raspberry 12 Pack",£7.50
bakery,Galaxy Cupcakes 9 pack,£7.50
bakery,Tesco Finest 9 Mini Tropical Cupcakes,£5.00
bakery,OGGS Mini Chocolate Cupcakes 9pk NEW,£4.15
bakery,OGGS Mini Vanilla Cupcakes 9pk NEW,£4.15
bakery,Nadiya Spiced Cherry Bakewell Loaf,£4.50
bakery,Nadiya Aromatic Spiced Banoffee Caramel Loaf,£4.50
bakery,Tesco Lattice Top Puff Pastry Mince Pies 4 Pack,£1.50
bakery,Tesco Puff Pastry Mince Pies 4 Pack,£1.50
bakery,Tesco Finest Carrot Loaf Cake 6 Servings,£3.00
bakery,St Pierre Croissants 6 pack,£2.25
bakery,St Pierre 2 All Butter Croissants,£2.30
bakery,Warburtons Protein Soft Pittas 4 Pack,£1.65
bakery,Warburtons Soft Wholemeal Pitta Breads 4 Pack,£1.20
bakery,Warburtons Soft White Pitta Breads 4 Pack,£1.20
bakery,Soreen Sticky Toffee Loaf 260g,£1.60
bakery,Tesco Finest Mini Hot Cross Buns 9 pack,£1.80
bakery,Tesco Finest Pitta 2x80g,£1.00
bakery,Mr Kipling Strawberries & Cream Cake Tarts 4 pack,£2.00
bakery,Mr Kipling Birthday Cake Tarts 4 pack,£2.00
bakery,Regal 6 Chocolate Filled Croissants 252g,£1.75
bakery,Tesco Decorate Your Own Vanilla Traybake 24 Servings,£14.00
bakery,Ms Molly's Chocolate Celebration Cake,£5.25
bakery,Cadbury Dairy Milk Caramel Mini Cookies X14,£3.00
bakery,Ms Molly's Madeira Celebration Cake,£5.25
bakery,Tesco Personalised White Chocolate Cookie Kit 510g,£3.50
bakery,St Pierre Pain Au Chocolat 6 pack,£2.25
bakery,Jason's Sourdough White Ciabattin Bread with Grains & Seeds 580g,£2.15
bakery,Lyle's Golden Syrup Flapjacks 5 x 30g (150g),£2.50
bakery,Lyle's Golden Syrup Chocolate Flapjacks 5x30g,£2.50
bakery,Jason's Protein Sourdough Sunflower Seeded Bread 580g,£2.75
bakery,New York Bakery NYC Salted Caramel & Pecan Cookies 4 pack,£4.00
bakery,New York Bakery NYC Chocolate Chip Cookies 4 pack,£4.00
bakery,Hershey's Cookies 'n' Creme Filled Crepes 6 Pack 192g,£2.10
bakery,Tesco Finest Belgian White Chocolate Cookie 4 Pack,£2.25
bakery,St Pierre Chocolate Filled French Crepes 6 Pack,£2.15
bakery,Tesco Finest Belgian Triple Chocolate Cookies 4 Pack,£2.25
bakery,Tesco Finest Jumbo Oat and Flame Raisin Cookies 4 Pack,£2.25
bakery,BRITANNIA GOOD DAY BUTTER COOKIES 216g,£1.50
bakery,Tesco Finest Belgian Milk Chocolate Cookies 4 Pack,£2.25
bakery,Tesco Lightly Seeded White Bread Loaf 800g,£1.00
bakery,Wildfarmed Sliced Seeded Bread 550g,£2.25
bakery,Tesco Finest Belgian Triple Chocolate Shortbread 4 Pack,£2.25
bakery,MINECRAFT Celebration Cake,£14.00
bakery,Nadiya Chocolate Rainbow Cake,£15.00
bakery,Disney Princess Garland Cake,£14.00
bakery,Studio Bakery - The Matilda Cake - Chocolate,£16.00
bakery,Studio Bakery The Matilda Cake - Victoria,£16.00
bakery,Swizzels Squashies Drumstick Yummy Layer Cake,£14.00
bakery,Tesco Rose Bouquet Cake,£16.50
bakery,Tesco Pirate Cake,£16.50
bakery,Tesco Free From Stripey The Caterpillar Cake - Chocolate,£8.50
bakery,Tesco Free From Vanilla Traybake,£6.00
bakery,Guinness Chocolate Gift Cake,£6.50
bakery,Tesco Free From Chocolate Cake Slices 5 Pack,£3.20
bakery,Tesco Free From Angel Vanilla Cake Slices 5 Pack,£3.20
bakery,Tesco Free From Lemon Cake Slices 5 Pack,£3.20
bakery,Tesco Finest White Sourdough Sliced Loaf 800G,£3.75
bakery,Tesco Finest White Sourdough Loaf 800g,£3.75
bakery,Tesco Finest White Stonebaked Boule 400g,£2.35
bakery,Tesco Core Classic Butter Panettone 500g,£5.00
bakery,Biona Organic Rye Bread Chia & Flax 500g,£2.95
bakery,Tesco Finest Spelt and Rye Loaf 800g,£3.75
bakery,BFree 2 Gluten Free Spiced Crt Cakes 170G,£3.50
bakery,Tesco Finest Spelt and Rye Sliced Loaf 800G,£3.75
bakery,Tesco Finest Sticky Toffee Muffins 2 Pack,£2.00
bakery,Tesco Finest Seeded Sourdough Loaf 800g,£3.75
bakery,Tesco Finest Seeded Sourdough Sliced Loaf 800 Grams,£3.75
bakery,Nutella Muffins 2 Pack,£2.65
bakery,Gu Coffee & Hazelnut Sponge Cake Pots 2 x 65g,£3.95
bakery,Tesco Finest Classic Mini panettone 100g,£2.00
bakery,Tesco Finest Mini Chocolate Chip Panettone 100g,£2.00
bakery,We Love Cake Free From Sticky Toffee Slices 4 Pack 158g,£2.45
bakery,We Love Cake Free From Chocolate Orange Slices 4 pack 132g,£2.45
bakery,Mission Wholemeal Tortilla Wraps 6 Pack 367g,£1.70
bakery,Tesco Finest Blueberry Muffin 2 pack,£2.00
bakery,Mission Protein Plant Powered Wraps 6 Pack,£1.75
bakery,Soreen Christmas Salted Caramel Mini Loaves 150g,£1.50
bakery,Tesco 6 Burrito Wraps,£1.50
bakery,Tesco Mini Corn Soft Shell Tacos 12 Pack,£1.20
bakery,Tesco Finest Blueberry Muffin,£1.50
bakery,Tesco 40 Chocolate Brownie Bites,£4.10
bakery,LazyDay Vegan & Free From Belgian Chocolate Cake Bars 120g,£3.75
bakery,Promise Gluten Free English Muffins 240g,£3.75
bakery,Promise Gluten Free Chia & Quinoa Sliced Bread Loaf 480g,£3.60
bakery,Promise Gluten Free Wholesome Brown Sliced Bread Loaf 480g,£3.60
bakery,Tesco Finest Free From Sicilian Lemon Curd Muffins 2 Pack,£2.95
bakery,Promise Gluten Free Chocolate Ganache Artisan Buns 180G,£3.85
bakery,LazyDay Salted Caramel Crispies Rice Crisped Squares 150g,£3.25
bakery,Tesco Finest Free From Oaty Cob 400g,£3.30
bakery,Genius Rocky Roads with Wild Strawberry Candy Kittens 4 pack,£4.00
bakery,Genius Gluten Free Multi Seeded Farmhouse Loaf Bread 430g,£2.75
bakery,Genius Gluten Free 4 Triple Chocolate Fudgy Brownies,£3.25
bakery,Just Love Gluten Free Vanilla School Cakes 4 Pack,£4.50
bakery,OAF Gluten Free White Sour D'oh 370g,£3.75
bakery,Tesco Millionaire Mini Bites 250g,£3.75
bakery,Warburtons Gluten Free Cinnamon & Raisin Sliced Fruity Buns 4 Pack,£2.95
bakery,OAF Gluten Free Seedie Sour D'oh 370g,£3.75
bakery,Tesco Free From Croissants 2 pack,£2.75
bakery,OAF Gluten Free White Softie 400g,£3.00
bakery,Tesco Double Chocolate Brownie Mini Bites 230g,£3.75
bakery,Tesco Free From Brioche Burger Buns 4 pack,£2.75
bakery,Genius Gluten Free Soft White Toastie Loaf Bread 430g,£2.75
bakery,Tesco Double Chocolate Mini Rolls 295g,£3.75
bakery,Tesco Finest Free From Fruit Loaf 380g,£2.85
bakery,Tesco Finest Rosemary and Sea Salt Focaccia Panini 2 Pack,£1.60
bakery,Lazy Day Chocolate Tiffin 150g,£2.80
bakery,Tesco Cinnamon Buns 2 Pack,£1.80
bakery,Genius Deliciously Gluten Free Blueberry Pancakes 6 pack,£2.25
bakery,Mrs Crimble's 6 Double Choc Macaroons 195g,£2.00
bakery,Tesco Free From 5 Oaty Bakes 150g,£2.55
bakery,Tesco Free From White Bread Rolls 4 Pack,£1.75
bakery,Tesco Free From Seeded Brown Rolls 4 Pack,£1.75
bakery,Schar Gluten Free Panini Rolls 150g,£1.90
bakery,Tesco High Protein 4 Blueberry Protein Pancakes,£1.75
bakery,Tesco Raspberry Jam Trifle Buns 2 Pack,£1.80
bakery,OGGS Mega Birthday Cupcakes 9pk,£9.00
bakery,Tesco Finest 2 Raspberry Maritozzi Buns,£3.75
bakery,Warburtons Gluten Free 4 Soft Brown Pittas,£3.00
bakery,Jason's White Ciabattin Sourdough 900g,£3.30
bakery,Warburtons Gluten Free Soft White Pitta Breads 4 Pack,£3.00
bakery,BFree Gluten Free Soft White Wraps 4 x 42g (168g),£2.70
bakery,SCHAR GLUTEN FREE MUFFIN CHOCO CHIPS 225G,£3.30
bakery,Jason's Sourdough Grains & Seeds Ciabattin 900g,£3.30
bakery,Juvela OAF Gluten Free 2 Pizza Base Slices 220g,£2.75
bakery,Jason's Recipe No 08 White Sourdough Ciabattin Bread 580g,£2.15
bakery,Juvela Gluten Free Italian Inspired Flatbread - Wild Garlic & Rosemary 225g,£2.50
bakery,Juvela Gluten Free Indian Flatbread Tandoori Masala & Coriander 225g,£2.50
bakery,Jason's Recipe No 09 Wholemeal Sourdough Ciabattin Bread 580g,£2.15
bakery,Deli Kitchen Sliced Focaccia Flatbreads 4 Pack 300g,£1.80
bakery,Tesco Finest Smoked Garlic and Kashmiri Chilli 2 Naan Breads,£2.00
bakery,Jason's White Sourdough Boule 550g,£2.70
bakery,New York Bakery Protein Boost Sliced Bagels 5 pack,£1.90
bakery,Whaoo! 6 Chocolate and Banana Filled Crepes 192g,£1.90
bakery,Warburtons Thin Bagels - Sesame 6 Pack,£1.75
bakery,Tesco Belgian Buns 2 Pack,£1.80
bakery,Tesco Finest Olive Focaccia 170g,£2.50
bakery,Tesco Chocolate Filled Crepes 6 pack,£2.05
bakery,Jason's Creations Fruited Loaf Sourdough 400g,£2.50
bakery,Tesco Finest Tomato Focaccia 170g,£2.50
bakery,Whaoo! Chocolate Filled Crepes 6 Pack 192g,£1.90
bakery,Tesco Finest 2 Wild Garlic Naan Breads,£2.00
bakery,Jason's Creations Olive & Basil Sourdough 400g,£2.50
bakery,Mr Kipling Sticky Toffee Loaf Cake 220g,£1.75
bakery,Tesco Vanilla Tray Bake,£8.50
bakery,Just Love Vanilla Confetti Sponge Cake Traybake,£6.50
bakery,Clay Oven Bakery Artisan Flame Baked Pizza Bases 2 pack,£2.95
bakery,Tesco Finest Bake at Home White Bloomer with Sourdough 400g,£2.50
